Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.4671921460546	1.17350606369626	0.342459724444146	0.294383068656413	0.866330348252018	0.73814886290321	0.834728536647848	0.380727071809095	0.78817202743498
LEB_d	1.4671921460546	0	0.445673230256157	1.46172727562897	1.46020282586271	0.673258667586896	1.02223201198968	0.759511394329734	1.28756838279269	0.818431677051477
TUR_d	1.17350606369626	0.445673230256157	0	1.13524902968416	1.16098628526736	0.382435455512295	0.773469765138237	0.463325510066181	0.97185461712817	0.517248527816679
UZB_d	0.342459724444146	1.46172727562897	1.13524902968416	0	0.224673357862851	0.82712226137236	0.745220240454601	0.777222419833502	0.27646280814012	0.710749385994714
IND_d	0.294383068656413	1.46020282586271	1.16098628526736	0.224673357862851	0	0.841287940467551	0.65930419875744	0.762210433192935	0.252574212621242	0.711842337856269
MOR_d	0.866330348252018	0.673258667586896	0.382435455512295	0.82712226137236	0.841287940467551	0	0.585017514470811	0.268010749062763	0.67394618889257	0.249034022178891
LEB_k	0.73814886290321	1.02223201198968	0.773469765138237	0.745220240454601	0.65930419875744	0.585017514470811	0	0.405106482544868	0.531864478220478	0.478236514514469
TUR_k	0.834728536647848	0.759511394329734	0.463325510066181	0.777222419833502	0.762210433192935	0.268010749062763	0.405106482544868	0	0.573566998683106	0.154004535251624
UZB_k	0.380727071809095	1.28756838279269	0.97185461712817	0.27646280814012	0.252574212621242	0.67394618889257	0.531864478220478	0.573566998683106	0	0.524865979936179
MOR_k	0.78817202743498	0.818431677051477	0.517248527816679	0.710749385994714	0.711842337856269	0.249034022178891	0.478236514514469	0.154004535251624	0.524865979936179	0
