Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.255150202723356	0.260976634041607	0.342993458699035	0.249377058135114	0.220015670985628	0.295592981901359	0.251797526159017	0.434379556888409	0.292719218939551
LEB_d	0.255150202723356	0	0.297814703840566	0.315653506063275	0.288618831748565	0.200773328285367	0.230625984241264	0.249749541341316	0.387875129011698	0.188273945527762
TUR_d	0.260976634041607	0.297814703840566	0	0.337114088599685	0.374951073959098	0.147128582140536	0.273874822986821	0.130371711589703	0.354652089047291	0.369428902407942
UZB_d	0.342993458699035	0.315653506063275	0.337114088599685	0	0.305212820014366	0.230216259884492	0.418630685628815	0.383076902635361	0.138352144787437	0.38892656952055
IND_d	0.249377058135114	0.288618831748565	0.374951073959098	0.305212820014366	0	0.282764115569562	0.437269748890253	0.379240836164559	0.375668108606085	0.368949371173822
MOR_d	0.220015670985628	0.200773328285367	0.147128582140536	0.230216259884492	0.282764115569562	0	0.236246509588915	0.162602184446568	0.283702362464619	0.267730888245639
LEB_k	0.295592981901359	0.230625984241264	0.273874822986821	0.418630685628815	0.437269748890253	0.236246509588915	0	0.178592774248256	0.487039927192128	0.178534445705661
TUR_k	0.251797526159017	0.249749541341316	0.130371711589703	0.383076902635361	0.379240836164559	0.162602184446568	0.178592774248256	0	0.421273766778358	0.287975508537526
UZB_k	0.434379556888409	0.387875129011698	0.354652089047291	0.138352144787437	0.375668108606085	0.283702362464619	0.487039927192128	0.421273766778358	0	0.480356528609922
MOR_k	0.292719218939551	0.188273945527762	0.369428902407942	0.38892656952055	0.368949371173822	0.267730888245639	0.178534445705661	0.287975508537526	0.480356528609922	0
