Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.31905030977466	0.689329962684932	0.368687529212047	0.26927621762712	0.819909986718141	1.32524699241856	0.81127759211518	0.32482015219817	0.749448448602353
LEB_d	1.31905030977466	0	0.790948140822912	0.974971652568418	1.10807701746401	0.566967265199758	0.19525951992161	0.5794395432479	1.01934567782868	0.822186248080713
TUR_d	0.689329962684932	0.790948140822912	0	0.488775542207557	0.517689673625769	0.245896213853111	0.737982559565993	0.244688995269617	0.387564588097325	0.163975318070342
UZB_d	0.368687529212047	0.974971652568418	0.488775542207557	0	0.200375729986614	0.528802925569236	0.999507799960823	0.526987591791656	0.182270681125061	0.577930009951069
IND_d	0.26927621762712	1.10807701746401	0.517689673625769	0.200375729986614	0	0.620096450252304	1.11402228318304	0.613230305864474	0.170060303240604	0.58433829156429
MOR_d	0.819909986718141	0.566967265199758	0.245896213853111	0.528802925569236	0.620096450252304	0	0.531796022430167	0.0698888097196224	0.503459399079063	0.29202944104318
LEB_k	1.32524699241856	0.19525951992161	0.737982559565993	0.999507799960823	1.11402228318304	0.531796022430167	0	0.540079564781798	1.01754932282545	0.750106688058421
TUR_k	0.81127759211518	0.5794395432479	0.244688995269617	0.526987591791656	0.613230305864474	0.0698888097196224	0.540079564781798	0	0.497538091329533	0.280835130989342
UZB_k	0.32482015219817	1.01934567782868	0.387564588097325	0.182270681125061	0.170060303240604	0.503459399079063	1.01754932282545	0.497538091329533	0	0.463559497600427
MOR_k	0.749448448602353	0.822186248080713	0.163975318070342	0.577930009951069	0.58433829156429	0.29202944104318	0.750106688058421	0.280835130989342	0.463559497600427	0
