Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	2.83310357739199	1.22254874086576	2.21327079484441	2.44697767830336	2.45770200638609	2.78347116450819	1.73213823339084	2.60695026356645	1.38291201858556
LEB_d	2.83310357739199	0	1.65406746349413	0.667597665885044	0.446866973567318	0.612770157892334	0.258434391109078	1.15149370949541	0.366968476378024	1.52773685787631
TUR_d	1.22254874086576	1.65406746349413	0	1.03111515026602	1.25507893246447	1.26146733533519	1.5930153017521	0.534607961307358	1.41331835589336	0.251801796249687
UZB_d	2.21327079484441	0.667597665885044	1.03111515026602	0	0.279517377773189	0.394651568443038	0.608374490240915	0.520401969764717	0.430258607143195	0.90981325207869
IND_d	2.44697767830336	0.446866973567318	1.25507893246447	0.279517377773189	0	0.35672612577455	0.40072033330556	0.743222692574474	0.22055880273452	1.13049048465009
MOR_d	2.45770200638609	0.612770157892334	1.26146733533519	0.394651568443038	0.35672612577455	0	0.479401138442851	0.76065713693672	0.380161147365299	1.12053915122419
LEB_k	2.78347116450819	0.258434391109078	1.5930153017521	0.608374490240915	0.40072033330556	0.479401138442851	0	1.08086841467802	0.306951807012994	1.46518932074832
TUR_k	1.73213823339084	1.15149370949541	0.534607961307358	0.520401969764717	0.743222692574474	0.76065713693672	1.08086841467802	0	0.901503986182065	0.429830071860763
UZB_k	2.60695026356645	0.366968476378024	1.41331835589336	0.430258607143195	0.22055880273452	0.380161147365299	0.306951807012994	0.901503986182065	0	1.28256247076616
MOR_k	1.38291201858556	1.52773685787631	0.251801796249687	0.90981325207869	1.13049048465009	1.12053915122419	1.46518932074832	0.429830071860763	1.28256247076616	0
