	ETHI_d	LEB_d	LEB_k	TUR_d	TUR_k	UZB_d	UZB_k	IND_d	MOR_d	MOR_k
ETHI_d	0.0	0.36954456232957483	0.29511473607931754	0.2021199116754165	0.22664483555702294	0.3579555242247762	0.2612989994749039	0.28736301775175704	0.2930699764201768	0.22330582091508863
LEB_d	0.36954456232957483	0.0	0.14374936024218013	0.3943385576148583	0.24254712564146944	0.3191931459294642	0.35218091024210224	0.3659118581229938	0.3611661799638338	0.4627282773529109
LEB_k	0.29511473607931754	0.14374936024218013	0.0	0.31776133672611584	0.18383143711826652	0.27553348205020434	0.2817921396718295	0.2969112417866012	0.29056452656643356	0.37704528053825437
TUR_d	0.2021199116754165	0.3943385576148583	0.31776133672611584	0.0	0.15914727360124956	0.32135184478177126	0.19764078334233304	0.23989898764326964	0.23879291841530498	0.10092943929901317
TUR_k	0.22664483555702294	0.24254712564146944	0.18383143711826652	0.15914727360124956	0.0	0.2528161349550007	0.18535466135786993	0.224324336052799	0.21771098398739527	0.23162297047961902
UZB_d	0.3579555242247762	0.3191931459294642	0.27553348205020434	0.32135184478177126	0.2528161349550007	0.0	0.15646224713988202	0.11681530974436038	0.13231361911470269	0.36516607010624563
UZB_k	0.2612989994749039	0.35218091024210224	0.2817921396718295	0.19764078334233304	0.18535466135786993	0.15646224713988202	0.0	0.07188853344998522	0.07493409210551362	0.22642978395104038
IND_d	0.28736301775175704	0.3659118581229938	0.2969112417866012	0.23989898764326964	0.224324336052799	0.11681530974436038	0.07188853344998522	0.0	0.06326265051376254	0.26628494580132195
MOR_d	0.2930699764201768	0.3611661799638338	0.29056452656643356	0.23879291841530498	0.21771098398739527	0.13231361911470269	0.07493409210551362	0.06326265051376254	0.0	0.2637628113300747
MOR_k	0.22330582091508863	0.4627282773529109	0.37704528053825437	0.10092943929901317	0.23162297047961902	0.36516607010624563	0.22642978395104038	0.26628494580132195	0.2637628113300747	0.0
