Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.882494172989779	0.82202707833077	0.861430097960077	0.4945315559773	0.774521030700086	0.915527024575924	0.899118264998552	0.994855018859266	0.731316500795708
LEB_d	0.882494172989779	0	0.295803328129526	0.278989199013902	0.733142455705395	0.338230099964549	0.163308751710479	0.275018794438273	0.236828838664646	0.400242731240533
TUR_d	0.82202707833077	0.295803328129526	0	0.138123745004277	0.527241196465314	0.109562989782311	0.24300906131773	0.126789205297637	0.226858034302521	0.152251867877445
UZB_d	0.861430097960077	0.278989199013902	0.138123745004277	0	0.567601183542165	0.149526581034059	0.275668264469495	0.169659736521383	0.176633890339232	0.243622448386555
IND_d	0.4945315559773	0.733142455705395	0.527241196465314	0.567601183542165	0	0.470036819624794	0.723797015559242	0.622986064200912	0.730391937707572	0.418792558915989
MOR_d	0.774521030700086	0.338230099964549	0.109562989782311	0.149526581034059	0.470036819624794	0	0.292689764555087	0.165341786761884	0.273291976806249	0.110247030704426
LEB_k	0.915527024575924	0.163308751710479	0.24300906131773	0.275668264469495	0.723797015559242	0.292689764555087	0	0.177149283653962	0.198547957878139	0.336097580772905
TUR_k	0.899118264998552	0.275018794438273	0.126789205297637	0.169659736521383	0.622986064200912	0.165341786761884	0.177149283653962	0	0.155509985801296	0.216217585956804
UZB_k	0.994855018859266	0.236828838664646	0.226858034302521	0.176633890339232	0.730391937707572	0.273291976806249	0.198547957878139	0.155509985801296	0	0.352150739167052
MOR_k	0.731316500795708	0.400242731240533	0.152251867877445	0.243622448386555	0.418792558915989	0.110247030704426	0.336097580772905	0.216217585956804	0.352150739167052	0
