Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.276289137261951	1.53387768516985	1.39993282481707	0.616904879130838	1.37676452698034	0.632393794537189	0.939998293476079	1.20400842816	3.18096937168293
LEB_d	0.276289137261951	0	1.33024193455068	1.21200144865184	0.425768003693621	1.19628766980479	0.546220157484025	0.73574328607643	1.01853699458968	2.99922972189262
TUR_d	1.53387768516985	1.33024193455068	0	0.303292733670084	0.966238085098175	0.327930248196259	1.40476654837434	0.671419870476057	0.432311969590805	1.71581761518011
UZB_d	1.39993282481707	1.21200144865184	0.303292733670084	0	0.864072612434369	0.205245738062713	1.3522938186303	0.613304467666391	0.252026222622705	1.82219627593907
IND_d	0.616904879130838	0.425768003693621	0.966238085098175	0.864072612434369	0	0.858755140617753	0.561002300361611	0.376665508707278	0.703538704758604	2.63241889635343
MOR_d	1.37676452698034	1.19628766980479	0.327930248196259	0.205245738062713	0.858755140617753	0	1.35312144709513	0.615801345939406	0.25965187441218	1.84291485219428
LEB_k	0.632393794537189	0.546220157484025	1.40476654837434	1.3522938186303	0.561002300361611	1.35312144709513	0	0.777568724555718	1.20807347447737	3.03087883667563
TUR_k	0.939998293476079	0.73574328607643	0.671419870476057	0.613304467666391	0.376665508707278	0.615801345939406	0.777568724555718	0	0.477154472272875	2.33186950412629
UZB_k	1.20400842816	1.01853699458968	0.432311969590805	0.252026222622705	0.703538704758604	0.25965187441218	1.20807347447737	0.477154472272875	0	2.01919349821131
MOR_k	3.18096937168293	2.99922972189262	1.71581761518011	1.82219627593907	2.63241889635343	1.84291485219428	3.03087883667563	2.33186950412629	2.01919349821131	0
