Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.449639828897573	0.145740665785556	0.227858380777584	0.164036647690894	0.128927725530226	0.332163938057837	0.15372067018411	0.165135278717308	0.2089893180603
LEB_d	0.449639828897573	0	0.546228150662496	0.297354010568028	0.432720113953592	0.371322492551662	0.182631570699331	0.375756793859447	0.460145037734334	0.620586853393675
TUR_d	0.145740665785556	0.546228150662496	0	0.306100344839834	0.232747383237873	0.205679598229867	0.419146525791055	0.213899700930607	0.175734647067962	0.162646217139913
UZB_d	0.227858380777584	0.297354010568028	0.306100344839834	0	0.179752695806367	0.17432335875187	0.229340867639506	0.174696393118733	0.182033978047745	0.398909195894043
IND_d	0.164036647690894	0.432720113953592	0.232747383237873	0.179752695806367	0	0.188323521301048	0.334201217111367	0.19319035749734	0.161637340403388	0.2971183315302
MOR_d	0.128927725530226	0.371322492551662	0.205679598229867	0.17432335875187	0.188323521301048	0	0.257006344879028	0.124308134720892	0.187962153460778	0.266406545391804
LEB_k	0.332163938057837	0.182631570699331	0.419146525791055	0.229340867639506	0.334201217111367	0.257006344879028	0	0.248119869389451	0.359439557842675	0.486198616414931
TUR_k	0.15372067018411	0.375756793859447	0.213899700930607	0.174696393118733	0.19319035749734	0.124308134720892	0.248119869389451	0	0.152338998559876	0.27852553106084
UZB_k	0.165135278717308	0.460145037734334	0.175734647067962	0.182033978047745	0.161637340403388	0.187962153460778	0.359439557842675	0.152338998559876	0	0.274913463237945
MOR_k	0.2089893180603	0.620586853393675	0.162646217139913	0.398909195894043	0.2971183315302	0.266406545391804	0.486198616414931	0.27852553106084	0.274913463237945	0
