Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.490354392008753	0.714340669285162	0.467606880843835	1.17398826557402	1.64057964630322	0.934618592109899	1.16620161113707	0.678969339010023	1.55527569859719
LEB_d	0.490354392008753	0	0.283740222570461	0.15904599961494	0.747778187862612	1.19007386947551	0.511546228201322	0.708674484616464	0.26978359866877	1.10344706687142
TUR_d	0.714340669285162	0.283740222570461	0	0.274582109489446	0.657028709853626	1.03013075277188	0.396148881090155	0.537424570955252	0.167521911824847	0.950610706684408
UZB_d	0.467606880843835	0.15904599961494	0.274582109489446	0	0.780104737619204	1.21407525350685	0.523332066494682	0.723805086807973	0.224032393112623	1.12636433658215
IND_d	1.17398826557402	0.747778187862612	0.657028709853626	0.780104737619204	0	0.496872469289194	0.323508363319278	0.274360810612861	0.627540152715215	0.425016190697144
MOR_d	1.64057964630322	1.19007386947551	1.03013075277188	1.21407525350685	0.496872469289194	0	0.73884617844288	0.507187885560653	1.02460255198756	0.133834310350529
LEB_k	0.934618592109899	0.511546228201322	0.396148881090155	0.523332066494682	0.323508363319278	0.73884617844288	0	0.315620539067629	0.372796346326201	0.663684152855742
TUR_k	1.16620161113707	0.708674484616464	0.537424570955252	0.723805086807973	0.274360810612861	0.507187885560653	0.315620539067629	0	0.532735482513863	0.4276151708057
UZB_k	0.678969339010023	0.26978359866877	0.167521911824847	0.224032393112623	0.627540152715215	1.02460255198756	0.372796346326201	0.532735482513863	0	0.93494194296741
MOR_k	1.55527569859719	1.10344706687142	0.950610706684408	1.12636433658215	0.425016190697144	0.133834310350529	0.663684152855742	0.4276151708057	0.93494194296741	0
