Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.264896712388982	0.579870833179753	0.968151465880443	0.823268119492188	0.683942058012555	1.06402835727493	0.899136257437083	1.04501798689274	1.30784485385455
LEB_d	0.264896712388982	0	0.597828928464084	0.989203187816985	0.901821874222845	0.694124962229801	1.06270027248698	0.895333906379606	1.04074267712936	1.3330339789378
TUR_d	0.579870833179753	0.597828928464084	0	0.421162124867636	0.404547276491574	0.220992270904392	0.506687566762942	0.344948843732703	0.485516227747161	0.790078812068943
UZB_d	0.968151465880443	0.989203187816985	0.421162124867636	0	0.344185771006793	0.410217675277637	0.245884060973551	0.191986603415717	0.171089448881631	0.465911329848998
IND_d	0.823268119492188	0.901821874222845	0.404547276491574	0.344185771006793	0	0.353641017134075	0.480674319361446	0.367308136853424	0.463656898915396	0.56470482625803
MOR_d	0.683942058012555	0.694124962229801	0.220992270904392	0.410217675277637	0.353641017134075	0	0.500621522491487	0.359318508641238	0.483621049556618	0.729725034817453
LEB_k	1.06402835727493	1.06270027248698	0.506687566762942	0.245884060973551	0.480674319361446	0.500621522491487	0	0.212726784226427	0.136046846120043	0.394676237876495
TUR_k	0.899136257437083	0.895333906379606	0.344948843732703	0.191986603415717	0.367308136853424	0.359318508641238	0.212726784226427	0	0.192184627198814	0.494733908244706
UZB_k	1.04501798689274	1.04074267712936	0.485516227747161	0.171089448881631	0.463656898915396	0.483621049556618	0.136046846120043	0.192184627198814	0	0.422850333181691
MOR_k	1.30784485385455	1.3330339789378	0.790078812068943	0.465911329848998	0.56470482625803	0.729725034817453	0.394676237876495	0.494733908244706	0.422850333181691	0
