Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.46568370273861	0.907344259768923	0.867310926490753	0.733766942238025	1.18500814097714	1.81771828218535	1.44225399451356	0.942220593974911	1.53617284908579
LEB_d	1.46568370273861	0	0.918954516331471	1.51241039859038	1.50445063241741	0.766138674351531	0.939106992959977	0.825949617354257	1.50222475154549	1.25805014261328
TUR_d	0.907344259768923	0.918954516331471	0	0.64871916507892	0.682641507915247	0.460349508597718	0.9696318890759	0.614665850287484	0.662404125455646	0.783568405538337
UZB_d	0.867310926490753	1.51241039859038	0.64871916507892	0	0.305760854971711	0.901200064389103	1.37840387174316	1.02710432692196	0.179901939424744	0.920609742923433
IND_d	0.733766942238025	1.50445063241741	0.682641507915247	0.305760854971711	0	0.919012144688319	1.46290886944462	1.09983275834014	0.41822159000539	0.996744368909585
MOR_d	1.18500814097714	0.766138674351531	0.460349508597718	0.901200064389103	0.919012144688319	0	0.718676954765206	0.396671089478411	0.883892256738447	0.670966786522694
LEB_k	1.81771828218535	0.939106992959977	0.9696318890759	1.37840387174316	1.46290886944462	0.718676954765206	0	0.415690497165736	1.31952989495998	0.684651248849583
TUR_k	1.44225399451356	0.825949617354257	0.614665850287484	1.02710432692196	1.09983275834014	0.396671089478411	0.415690497165736	0	0.976730361358674	0.505538998387708
UZB_k	0.942220593974911	1.50222475154549	0.662404125455646	0.179901939424744	0.41822159000539	0.883892256738447	1.31952989495998	0.976730361358674	0	0.864438261944705
MOR_k	1.53617284908579	1.25805014261328	0.783568405538337	0.920609742923433	0.996744368909585	0.670966786522694	0.684651248849583	0.505538998387708	0.864438261944705	0
