Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.952286579149176	0.397510380683978	0.705336369303039	0.383832453421941	0.652897197793215	0.884898299220822	0.552568010988576	0.738066406751849	0.710152364837496
LEB_d	0.952286579149176	0	0.737685007293303	0.697933200003874	0.802913227515066	0.512278148639574	0.414815770907833	0.590361094297718	0.496754468221871	0.507427912826797
TUR_d	0.397510380683978	0.737685007293303	0	0.725050823311826	0.405557256222674	0.444979064756931	0.737202530287852	0.327873295115611	0.607386748319853	0.518296478391171
UZB_d	0.705336369303039	0.697933200003874	0.725050823311826	0	0.496795438136849	0.729800987334978	0.798140396884812	0.699611310001401	0.35468042585704	0.83565851061977
IND_d	0.383832453421941	0.802913227515066	0.405557256222674	0.496795438136849	0	0.591817625172563	0.874107107717547	0.592048964715619	0.587221504477071	0.752679530077851
MOR_d	0.652897197793215	0.512278148639574	0.444979064756931	0.729800987334978	0.591817625172563	0	0.436986925141741	0.353640351998054	0.591685000200089	0.312673307871088
LEB_k	0.884898299220822	0.414815770907833	0.737202530287852	0.798140396884812	0.874107107717547	0.436986925141741	0	0.484607053270004	0.602439128275001	0.300429301175038
TUR_k	0.552568010988576	0.590361094297718	0.327873295115611	0.699611310001401	0.592048964715619	0.353640351998054	0.484607053270004	0	0.493443834551505	0.304721362760805
UZB_k	0.738066406751849	0.496754468221871	0.607386748319853	0.35468042585704	0.587221504477071	0.591685000200089	0.602439128275001	0.493443834551505	0	0.631392261118159
MOR_k	0.710152364837496	0.507427912826797	0.518296478391171	0.83565851061977	0.752679530077851	0.312673307871088	0.300429301175038	0.304721362760805	0.631392261118159	0
