Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.546609161356634	0.527427194677206	0.502600758661478	0.426278730216687	0.423022125543721	0.729762284029914	0.481141367151826	0.518062447917751	0.412051294157122
LEB_d	0.546609161356634	0	0.242480683920547	0.289909532339054	0.425067623248743	0.246369101937391	0.697976360429866	0.2481383712552	0.285850428163934	0.346685456933237
TUR_d	0.527427194677206	0.242480683920547	0	0.338807324456188	0.271161524079614	0.328044690524583	0.516449526409743	0.163066832874911	0.386704566364347	0.32013631271629
UZB_d	0.502600758661478	0.289909532339054	0.338807324456188	0	0.45246364249102	0.30089111282141	0.789324292726434	0.298366516981705	0.189016198263269	0.31444426577917
IND_d	0.426278730216687	0.425067623248743	0.271161524079614	0.45246364249102	0	0.36978998995724	0.392999591195569	0.299677415140771	0.463970257849777	0.336137073824574
MOR_d	0.423022125543721	0.246369101937391	0.328044690524583	0.30089111282141	0.36978998995724	0	0.700602088233956	0.318315709757319	0.259484773425598	0.328532676351526
LEB_k	0.729762284029914	0.697976360429866	0.516449526409743	0.789324292726434	0.392999591195569	0.700602088233956	0	0.551757749796141	0.798651213843816	0.60307216170246
TUR_k	0.481141367151826	0.2481383712552	0.163066832874911	0.298366516981705	0.299677415140771	0.318315709757319	0.551757749796141	0	0.324996070435533	0.219866127043375
UZB_k	0.518062447917751	0.285850428163934	0.386704566364347	0.189016198263269	0.463970257849777	0.259484773425598	0.798651213843816	0.324996070435533	0	0.330143656357711
MOR_k	0.412051294157122	0.346685456933237	0.32013631271629	0.31444426577917	0.336137073824574	0.328532676351526	0.60307216170246	0.219866127043375	0.330143656357711	0
