Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.970223233447039	0.662768139609636	0.62682894412772	0.701544396385557	0.498672734883625	0.576152268364614	0.659848593911658	0.694045859000211	0.691514256124382
LEB_d	0.970223233447039	0	0.372721298785553	0.43293465862437	0.306104423039827	0.519981308331223	0.406432495879774	0.346850951224544	0.358763863783063	0.382093858272794
TUR_d	0.662768139609636	0.372721298785553	0	0.101188297434678	0.138178707909035	0.180968666961004	0.198071384139273	0.0815109279699506	0.0582085229387206	0.0740968276557281
UZB_d	0.62682894412772	0.43293465862437	0.101188297434678	0	0.172925407166853	0.132828188823021	0.242388041077073	0.154045116106364	0.0968649753738595	0.104279784607216
IND_d	0.701544396385557	0.306104423039827	0.138178707909035	0.172925407166853	0	0.239251343158602	0.194151775212006	0.111829394651007	0.122688253753725	0.1564313023085
MOR_d	0.498672734883625	0.519981308331223	0.180968666961004	0.132828188823021	0.239251343158602	0	0.209673554268257	0.205414280920694	0.204538272299076	0.210366718106403
LEB_k	0.576152268364614	0.406432495879774	0.198071384139273	0.242388041077073	0.194151775212006	0.209673554268257	0	0.153568898382337	0.232557121111796	0.250655899900703
TUR_k	0.659848593911658	0.346850951224544	0.0815109279699506	0.154045116106364	0.111829394651007	0.205414280920694	0.153568898382337	0	0.104176525507679	0.117580667566858
UZB_k	0.694045859000211	0.358763863783063	0.0582085229387206	0.0968649753738595	0.122688253753725	0.204538272299076	0.232557121111796	0.104176525507679	0	0.0566981342540161
MOR_k	0.691514256124382	0.382093858272794	0.0740968276557281	0.104279784607216	0.1564313023085	0.210366718106403	0.250655899900703	0.117580667566858	0.0566981342540161	0
