Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.662915997768231	0.489380559610095	0.389407917020127	0.208225625829625	0.338754489803595	0.832798811634972	0.290069774788779	0.307323634600844	0.27372647421846
LEB_d	0.662915997768231	0	0.282009825341766	0.399402584244961	0.53229340224915	0.396759992729467	0.242449345133613	0.461692800620288	0.652863599891477	0.587722531026976
TUR_d	0.489380559610095	0.282009825341766	0	0.289283417874885	0.386333732787431	0.249378075214367	0.411554772682258	0.281653854906638	0.488480628167589	0.464728739688964
UZB_d	0.389407917020127	0.399402584244961	0.289283417874885	0	0.252728734911369	0.190879514760304	0.583683145733356	0.307799988817964	0.3086084583884	0.397751992329569
IND_d	0.208225625829625	0.53229340224915	0.386333732787431	0.252728734911369	0	0.195226143879583	0.71359939961609	0.197846074759612	0.231079788037638	0.216244533958276
MOR_d	0.338754489803595	0.396759992729467	0.249378075214367	0.190879514760304	0.195226143879583	0	0.565939946191025	0.168340817951418	0.326038558491488	0.288179001761048
LEB_k	0.832798811634972	0.242449345133613	0.411554772682258	0.583683145733356	0.71359939961609	0.565939946191025	0	0.623147259305487	0.841862213951557	0.755941723327389
TUR_k	0.290069774788779	0.461692800620288	0.281653854906638	0.307799988817964	0.197846074759612	0.168340817951418	0.623147259305487	0	0.3378306365676	0.227656504115867
UZB_k	0.307323634600844	0.652863599891477	0.488480628167589	0.3086084583884	0.231079788037638	0.326038558491488	0.841862213951557	0.3378306365676	0	0.333401494331976
MOR_k	0.27372647421846	0.587722531026976	0.464728739688964	0.397751992329569	0.216244533958276	0.288179001761048	0.755941723327389	0.227656504115867	0.333401494331976	0
