Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.215614030277944	0.597299083058391	0.368051928193387	0.186970716087651	0.351220828090333	0.269711438512588	0.305078868415777	0.319746079832122	0.519659937901511
LEB_d	0.215614030277944	0	0.564752546799481	0.366660117717363	0.309859421207796	0.311043297331581	0.159555661180408	0.222818866633608	0.283141318232491	0.484578464355864
TUR_d	0.597299083058391	0.564752546799481	0	0.527283492405475	0.520927973720833	0.309366468010674	0.499431929601864	0.422657273709552	0.454729836864626	0.171048887097474
UZB_d	0.368051928193387	0.366660117717363	0.527283492405475	0	0.3391584835062	0.288722377874081	0.27586635230538	0.25093713078937	0.131580184987174	0.522316353477359
IND_d	0.186970716087651	0.309859421207796	0.520927973720833	0.3391584835062	0	0.323680183704142	0.305433254607056	0.307274051070935	0.291427481047705	0.466472646594867
MOR_d	0.351220828090333	0.311043297331581	0.309366468010674	0.288722377874081	0.323680183704142	0	0.23546984327757	0.178165195313723	0.216421874583753	0.270270593957247
LEB_k	0.269711438512588	0.159555661180408	0.499431929601864	0.27586635230538	0.305433254607056	0.23546984327757	0	0.117098418779281	0.200887706612495	0.435967068035439
TUR_k	0.305078868415777	0.222818866633608	0.422657273709552	0.25093713078937	0.307274051070935	0.178165195313723	0.117098418779281	0	0.164379773229391	0.371154005697751
UZB_k	0.319746079832122	0.283141318232491	0.454729836864626	0.131580184987174	0.291427481047705	0.216421874583753	0.200887706612495	0.164379773229391	0	0.436585944358377
MOR_k	0.519659937901511	0.484578464355864	0.171048887097474	0.522316353477359	0.466472646594867	0.270270593957247	0.435967068035439	0.371154005697751	0.436585944358377	0
