Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.48261437092459	0.918996934669202	0.87604102158391	0.735752568276884	1.19186638732408	1.85250632074724	1.46992819305903	0.954915649754392	1.56302862875537
LEB_d	1.48261437092459	0	0.928074895744764	1.52912703233518	1.5195675712206	0.761588056718951	0.962257037855195	0.84153985264743	1.51721166552703	1.27571811373862
TUR_d	0.918996934669202	0.928074895744764	0	0.658040681017107	0.688348916616322	0.444292370064094	0.993349251955386	0.631208966344443	0.667204941512435	0.798717705481499
UZB_d	0.87604102158391	1.52912703233518	0.658040681017107	0	0.298359832216177	0.903959663586882	1.41120520039597	1.05291148787665	0.187941230022068	0.945330107096988
IND_d	0.735752568276884	1.5195675712206	0.688348916616322	0.298359832216177	0	0.931815138338323	1.49071597222614	1.11948890393387	0.411941735872181	1.01759402270045
MOR_d	1.19186638732408	0.761588056718951	0.444292370064094	0.903959663586882	0.931815138338323	0	0.708292347764592	0.35724465584069	0.874063133693609	0.660957985762327
LEB_k	1.85250632074724	0.962257037855195	0.993349251955386	1.41120520039597	1.49071597222614	0.708292347764592	0	0.422904220721823	1.34341155700327	0.692636385323256
TUR_k	1.46992819305903	0.84153985264743	0.631208966344443	1.05291148787665	1.11948890393387	0.35724465584069	0.422904220721823	0	0.993560628089915	0.509009557391219
UZB_k	0.954915649754392	1.51721166552703	0.667204941512435	0.187941230022068	0.411941735872181	0.874063133693609	1.34341155700327	0.993560628089915	0	0.879539614891855
MOR_k	1.56302862875537	1.27571811373862	0.798717705481499	0.945330107096988	1.01759402270045	0.660957985762327	0.692636385323256	0.509009557391219	0.879539614891855	0
