Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.07319881687091	0.851009730403103	0.517630117326144	0.255106439962633	0.644185288414393	0.544811964203855	0.574651871195799	0.434966956716961	0.586364032236786
LEB_d	1.07319881687091	0	0.5556026388738	1.11143725395094	1.09580632962325	0.698437874579739	0.775953346131873	0.708075087437234	0.968636669683958	0.881262609325815
TUR_d	0.851009730403103	0.5556026388738	0	0.796921215509157	0.806001999473082	0.294105297136787	0.610196237596958	0.383763549514419	0.67507106219518	0.53565831801588
UZB_d	0.517630117326144	1.11143725395094	0.796921215509157	0	0.408339373994767	0.630758070264695	0.712523938044052	0.625431008487561	0.273318769594933	0.731735359903338
IND_d	0.255106439962633	1.09580632962325	0.806001999473082	0.408339373994767	0	0.582954748878919	0.513692479312498	0.512199669096632	0.358045331013776	0.517774725538352
MOR_d	0.644185288414393	0.698437874579739	0.294105297136787	0.630758070264695	0.582954748878919	0	0.507611280375803	0.247329396864094	0.516861621518521	0.356182097701695
LEB_k	0.544811964203855	0.775953346131873	0.610196237596958	0.712523938044052	0.513692479312498	0.507611280375803	0	0.349725847051104	0.541808911057823	0.459533463739239
TUR_k	0.574651871195799	0.708075087437234	0.383763549514419	0.625431008487561	0.512199669096632	0.247329396864094	0.349725847051104	0	0.472350926213133	0.273596462334182
UZB_k	0.434966956716961	0.968636669683958	0.67507106219518	0.273318769594933	0.358045331013776	0.516861621518521	0.541808911057823	0.472350926213133	0	0.592639073009738
MOR_k	0.586364032236786	0.881262609325815	0.53565831801588	0.731735359903338	0.517774725538352	0.356182097701695	0.459533463739239	0.273596462334182	0.592639073009738	0
