Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	2.84044362190714	1.39276790654476	1.49315005357255	1.67499523933176	2.28456009129419	2.89962722684087	1.71487733815376	1.55222399816046	1.54304245798261
LEB_d	2.84044362190714	0	1.51508196499236	1.98834653840537	1.98632598014112	0.629567327250453	0.355286732404488	1.15660577958264	1.9876572068091	1.39906991857621
TUR_d	1.39276790654476	1.51508196499236	0	1.24758313822246	1.40810893771807	1.00018547119108	1.55760301650164	0.419527765664312	1.27826062488035	0.255453018430186
UZB_d	1.49315005357255	1.98834653840537	1.24758313822246	0	0.530917794727981	1.52065037932781	2.13545050882929	1.19431484671816	0.193224066496746	1.35442856254355
IND_d	1.67499523933176	1.98632598014112	1.40810893771807	0.530917794727981	0	1.53501458649148	2.1502667443301	1.31460708152002	0.634117450566686	1.49361987519971
MOR_d	2.28456009129419	0.629567327250453	1.00018547119108	1.52065037932781	1.53501458649148	0	0.729119351646441	0.648821327845445	1.53278450875892	0.891534864778157
LEB_k	2.89962722684087	0.355286732404488	1.55760301650164	2.13545050882929	2.1502667443301	0.729119351646441	0	1.2273952082285	2.13127881885444	1.4150285315059
TUR_k	1.71487733815376	1.15660577958264	0.419527765664312	1.19431484671816	1.31460708152002	0.648821327845445	1.2273952082285	0	1.21716690853521	0.404774962341209
UZB_k	1.55222399816046	1.9876572068091	1.27826062488035	0.193224066496746	0.634117450566686	1.53278450875892	2.13127881885444	1.21716690853521	0	1.37576850261591
MOR_k	1.54304245798261	1.39906991857621	0.255453018430186	1.35442856254355	1.49361987519971	0.891534864778157	1.4150285315059	0.404774962341209	1.37576850261591	0
