Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.595053566436506	0.124478977671085	0.284662568987574	0.575041134952526	0.230316058668731	0.447291680997408	0.175232568034233	0.225878905329611	0.252216554331996
LEB_d	0.595053566436506	0	0.624427358858599	0.371332157971562	0.47389525233796	0.40616900588844	0.207843958769099	0.481460656084431	0.508586737614485	0.685783980306077
TUR_d	0.124478977671085	0.624427358858599	0	0.316481699616919	0.561744537806625	0.245376961721044	0.465263240377565	0.202031098952357	0.198954028661249	0.192803294355027
UZB_d	0.284662568987574	0.371332157971562	0.316481699616919	0	0.406614876019013	0.178333652178062	0.272033818653316	0.20624712112826	0.185384370692245	0.432050234277458
IND_d	0.575041134952526	0.47389525233796	0.561744537806625	0.406614876019013	0	0.413850711839836	0.43219369642173	0.517840330991693	0.440009989461248	0.586381158055671
MOR_d	0.230316058668731	0.40616900588844	0.245376961721044	0.178333652178062	0.413850711839836	0	0.26198888853283	0.167466150573971	0.199517465227883	0.305800511753775
LEB_k	0.447291680997408	0.207843958769099	0.465263240377565	0.272033818653316	0.43219369642173	0.26198888853283	0	0.324654660597866	0.379691295078289	0.524025237586738
TUR_k	0.175232568034233	0.481460656084431	0.202031098952357	0.20624712112826	0.517840330991693	0.167466150573971	0.324654660597866	0	0.169281852286145	0.29238576733874
UZB_k	0.225878905329611	0.508586737614485	0.198954028661249	0.185384370692245	0.440009989461248	0.199517465227883	0.379691295078289	0.169281852286145	0	0.302164865628695
MOR_k	0.252216554331996	0.685783980306077	0.192803294355027	0.432050234277458	0.586381158055671	0.305800511753775	0.524025237586738	0.29238576733874	0.302164865628695	0
