Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.950854783335096	2.69834704906831	1.5828969781709	1.00313038503007	1.39332078794927	1.36818521057717	2.86454070207857	2.91696885009733	2.00137890696703
LEB_d	0.950854783335096	0	1.77756214995416	0.683673301182509	0.176934951089579	0.527833221622141	0.558705370405472	1.9476676791219	2.00416099332899	1.08743261491788
TUR_d	2.69834704906831	1.77756214995416	0	1.1263314238833	1.72900358264447	1.33620602300625	1.40705136729733	0.213166345998012	0.286364749969241	0.722401935923928
UZB_d	1.5828969781709	0.683673301182509	1.1263314238833	0	0.635685446140718	0.265214547841207	0.416459364376581	1.29481404390271	1.34639048128319	0.462469278728083
IND_d	1.00313038503007	0.176934951089579	1.72900358264447	0.635685446140718	0	0.500581197435035	0.490477457029458	1.90107943029808	1.9566304731409	1.0385408636095
MOR_d	1.39332078794927	0.527833221622141	1.33620602300625	0.265214547841207	0.500581197435035	0	0.415146756610405	1.50302212169309	1.55041018120463	0.676407892557239
LEB_k	1.36818521057717	0.558705370405472	1.40705136729733	0.416459364376581	0.490477457029458	0.415146756610405	0	1.58224967198332	1.62794570220067	0.741010735183705
TUR_k	2.86454070207857	1.9476676791219	0.213166345998012	1.29481404390271	1.90107943029808	1.50302212169309	1.58224967198332	0	0.213331888302457	0.903585279572125
UZB_k	2.91696885009733	2.00416099332899	0.286364749969241	1.34639048128319	1.9566304731409	1.55041018120463	1.62794570220067	0.213331888302457	0	0.941545443225759
MOR_k	2.00137890696703	1.08743261491788	0.722401935923928	0.462469278728083	1.0385408636095	0.676407892557239	0.741010735183705	0.903585279572125	0.941545443225759	0
