	ETHI_d	LEB_d	LEB_k	TUR_d	TUR_k	UZB_d	UZB_k	IND_d	MOR_d	MOR_k
ETHI_d	0.0	0.6571044012407375	0.6973769185582853	0.6307069720906225	0.5380238141782437	0.3871981382678162	0.5550738115206524	0.5089831205029938	0.4858319823521425	0.7088307301542541
LEB_d	0.6571044012407375	0.0	0.35397961445454373	0.2528127181947746	0.25807962542603613	0.5434941269099735	0.33525113415797014	0.3309683405108418	0.3076149658555363	0.13652800774564494
LEB_k	0.6973769185582853	0.35397961445454373	0.0	0.3800431734007815	0.3249549177849627	0.6580362128407538	0.48480913372298634	0.5535438158340442	0.5285124930306925	0.311902868304934
TUR_d	0.6307069720906225	0.2528127181947746	0.3800431734007815	0.0	0.16475659707785603	0.475661500317453	0.24029214392142773	0.3702865599723559	0.3425155127480547	0.24910779897363963
TUR_k	0.5380238141782437	0.25807962542603613	0.3249549177849627	0.16475659707785603	0.0	0.44414389688453587	0.25552844605558944	0.3467272394972353	0.3224329568100296	0.24598977839542407
UZB_d	0.3871981382678162	0.5434941269099735	0.6580362128407538	0.475661500317453	0.44414389688453587	0.0	0.3052361329878194	0.3643543009199512	0.3759963283980101	0.5937688937992323
UZB_k	0.5550738115206524	0.33525113415797014	0.48480913372298634	0.24029214392142773	0.25552844605558944	0.3052361329878194	0.0	0.2701520866273642	0.32692217757628295	0.36606925998462114
IND_d	0.5089831205029938	0.3309683405108418	0.5535438158340442	0.3702865599723559	0.3467272394972353	0.3643543009199512	0.2701520866273642	0.0	0.33486367495802416	0.41082581771518106
MOR_d	0.4858319823521425	0.3076149658555363	0.5285124930306925	0.3425155127480547	0.3224329568100296	0.3759963283980101	0.32692217757628295	0.33486367495802416	0.0	0.36677160263452313
MOR_k	0.7088307301542541	0.13652800774564494	0.311902868304934	0.24910779897363963	0.24598977839542407	0.5937688937992323	0.36606925998462114	0.41082581771518106	0.36677160263452313	0.0
