Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.62816595945541	1.83726578729099	1.01303035866062	0.413109415347487	1.71188131909609	1.73794707334825	1.84871718862996	1.83257132293693	2.05602573340877
LEB_d	1.62816595945541	0	0.284069137213714	0.70323256891034	1.35289988794429	0.237605043396818	0.316478717245772	0.302300336094684	0.358160713918554	0.5094417737506
TUR_d	1.83726578729099	0.284069137213714	0	0.902946759105702	1.56580465707801	0.205959641780486	0.229962046781628	0.156197882179893	0.303888399620302	0.371178028585117
UZB_d	1.01303035866062	0.70323256891034	0.902946759105702	0	0.692315421424942	0.765208906460133	0.84011010693925	0.909161611417616	0.844661341497968	1.14954667782166
IND_d	0.413109415347487	1.35289988794429	1.56580465707801	0.692315421424942	0	1.43313255867076	1.47154011341657	1.56891072615239	1.52661572746542	1.79352669417249
MOR_d	1.71188131909609	0.237605043396818	0.205959641780486	0.765208906460133	1.43313255867076	0	0.231314419697114	0.241291808237538	0.265018882976986	0.447500589374192
LEB_k	1.73794707334825	0.316478717245772	0.229962046781628	0.84011010693925	1.47154011341657	0.231314419697114	0	0.286688012861475	0.42188251155471	0.443547950620338
TUR_k	1.84871718862996	0.302300336094684	0.156197882179893	0.909161611417616	1.56891072615239	0.241291808237538	0.286688012861475	0	0.291464801239463	0.35152054286869
UZB_k	1.83257132293693	0.358160713918554	0.303888399620302	0.844661341497968	1.52661572746542	0.265018882976986	0.42188251155471	0.291464801239463	0	0.486480707872292
MOR_k	2.05602573340877	0.5094417737506	0.371178028585117	1.14954667782166	1.79352669417249	0.447500589374192	0.443547950620338	0.35152054286869	0.486480707872292	0
