Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.0046098119398	0.423176822012728	0.927488683227707	0.980419654479847	1.0887527543883	1.89188378945258	1.29975987535195	2.28090789121859	1.04430723763314
LEB_d	1.0046098119398	0	0.640362690566572	0.436908659560309	0.465439825312466	0.159221944150913	0.964060912920036	0.430970623196158	1.35389537353627	0.348558069741446
TUR_d	0.423176822012728	0.640362690566572	0	0.651961199216813	0.710878135852846	0.721993916771532	1.54425015480063	0.968634144432384	1.95245697539255	0.705837023411146
UZB_d	0.927488683227707	0.436908659560309	0.651961199216813	0	0.17462144214489	0.483855805920576	1.25894524140859	0.693776759969367	1.49232201645961	0.666979384682183
IND_d	0.980419654479847	0.465439825312466	0.710878135852846	0.17462144214489	0	0.496531937385968	1.2463803578288	0.69199145561036	1.45339853123918	0.661321634001997
MOR_d	1.0887527543883	0.159221944150913	0.721993916771532	0.483855805920576	0.496531937385968	0	0.87084447933103	0.340157228307984	1.26309663146992	0.313258051266117
LEB_k	1.89188378945258	0.964060912920036	1.54425015480063	1.25894524140859	1.2463803578288	0.87084447933103	0	0.650573396897669	0.720294472768644	0.897872867268612
TUR_k	1.29975987535195	0.430970623196158	0.968634144432384	0.693776759969367	0.69199145561036	0.340157228307984	0.650573396897669	0	1.01866516542511	0.387290842241086
UZB_k	2.28090789121859	1.35389537353627	1.95245697539255	1.49232201645961	1.45339853123918	1.26309663146992	0.720294472768644	1.01866516542511	0	1.35113799530925
MOR_k	1.04430723763314	0.348558069741446	0.705837023411146	0.666979384682183	0.661321634001997	0.313258051266117	0.897872867268612	0.387290842241086	1.35113799530925	0
