Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.384725367841793	0.46089182072315	0.375411349888126	0.536034204042077	0.442186339765497	0.493741988461008	0.447831770627292	0.513843677622243	0.652513851320905
LEB_d	0.384725367841793	0	0.155021303253027	0.326136775608033	0.565959053758923	0.0832028897389137	0.274139734836363	0.231072899263362	0.30522225831443	0.355059963574013
TUR_d	0.46089182072315	0.155021303253027	0	0.440348844726099	0.712570462886479	0.15608990549117	0.14172874065508	0.148619963068578	0.369250739682039	0.216984508961134
UZB_d	0.375411349888126	0.326136775608033	0.440348844726099	0	0.371770617257985	0.326956278976015	0.539092984974548	0.414846164387879	0.209156045895051	0.62038742020492
IND_d	0.536034204042077	0.565959053758923	0.712570462886479	0.371770617257985	0	0.581844087434097	0.826791565465473	0.741119494483485	0.537249887245904	0.909187237835042
MOR_d	0.442186339765497	0.0832028897389137	0.15608990549117	0.326956278976015	0.581844087434097	0	0.285992950085016	0.225691319812642	0.264494295069451	0.332195372288005
LEB_k	0.493741988461008	0.274139734836363	0.14172874065508	0.539092984974548	0.826791565465473	0.285992950085016	0	0.15685634544694	0.469773885117375	0.181150306601173
TUR_k	0.447831770627292	0.231072899263362	0.148619963068578	0.414846164387879	0.741119494483485	0.225691319812642	0.15685634544694	0	0.331334315430397	0.249057459888688
UZB_k	0.513843677622243	0.30522225831443	0.369250739682039	0.209156045895051	0.537249887245904	0.264494295069451	0.469773885117375	0.331334315430397	0	0.496335056424285
MOR_k	0.652513851320905	0.355059963574013	0.216984508961134	0.62038742020492	0.909187237835042	0.332195372288005	0.181150306601173	0.249057459888688	0.496335056424285	0
