Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	3.03427947861372	1.44953659290966	1.20546313773996	1.92514711337117	2.34783472948302	3.05826843547421	1.78314295235459	1.16284352063389	1.63602078058647
LEB_d	3.03427947861372	0	1.64378306041793	2.32154408380141	1.83603943709462	0.84598373713735	0.348149550029889	1.28911654955737	2.47142281809268	1.48937143566597
TUR_d	1.44953659290966	1.64378306041793	0	1.15935101044746	1.33284080985563	1.02318179950874	1.65684640303069	0.407378178069923	1.26393388747936	0.282293350806452
UZB_d	1.20546313773996	2.32154408380141	1.15935101044746	0	1.16173036302633	1.69884352805942	2.39693449507537	1.24635901648858	0.280300879040625	1.33011425413803
IND_d	1.92514711337117	1.83603943709462	1.33284080985563	1.16173036302633	0	1.42834372151776	1.97244269760432	1.22843914823741	1.39258250078945	1.38377652175044
MOR_d	2.34783472948302	0.84598373713735	1.02318179950874	1.69884352805942	1.42834372151776	0	0.889739725068402	0.701522090231056	1.841192191908	0.887069387630964
LEB_k	3.05826843547421	0.348149550029889	1.65684640303069	2.39693449507537	1.97244269760432	0.889739725068402	0	1.31594539888236	2.53646230746606	1.47937872010478
TUR_k	1.78314295235459	1.28911654955737	0.407378178069923	1.24635901648858	1.22843914823741	0.701522090231056	1.31594539888236	0	1.37653846577067	0.371998060513039
UZB_k	1.16284352063389	2.47142281809268	1.26393388747936	0.280300879040625	1.39258250078945	1.841192191908	2.53646230746606	1.37653846577067	0	1.43710171172606
MOR_k	1.63602078058647	1.48937143566597	0.282293350806452	1.33011425413803	1.38377652175044	0.887069387630964	1.47937872010478	0.371998060513039	1.43710171172606	0
