Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.921774259917355	0.909765210453063	0.728034869793139	0.33843227455022	0.750332744429963	0.711194769139268	0.755947804532054	0.849524201707217	0.825316562904515
LEB_d	0.921774259917355	0	0.203233113356741	0.63996110865659	0.74016232227353	0.390480392447562	0.237799558659781	0.292394535308316	0.346524947505661	0.285824497556557
TUR_d	0.909765210453063	0.203233113356741	0	0.484991762783207	0.673188595657094	0.257554017559839	0.285269960390602	0.182532972182297	0.17779898295388	0.151234769763446
UZB_d	0.728034869793139	0.63996110865659	0.484991762783207	0	0.410356983347377	0.275370696971036	0.537855363506244	0.373768861731236	0.328708316014807	0.3908874969258
IND_d	0.33843227455022	0.74016232227353	0.673188595657094	0.410356983347377	0	0.469512250438126	0.556078833062257	0.515160436562264	0.580833792678539	0.57635097193434
MOR_d	0.750332744429963	0.390480392447562	0.257554017559839	0.275370696971036	0.469512250438126	0	0.334141911154734	0.174861904474744	0.163117057317562	0.172706515097212
LEB_k	0.711194769139268	0.237799558659781	0.285269960390602	0.537855363506244	0.556078833062257	0.334141911154734	0	0.223670302240316	0.336202472588968	0.283718325928692
TUR_k	0.755947804532054	0.292394535308316	0.182532972182297	0.373768861731236	0.515160436562264	0.174861904474744	0.223670302240316	0	0.161047703407988	0.14786835725029
UZB_k	0.849524201707217	0.346524947505661	0.17779898295388	0.328708316014807	0.580833792678539	0.163117057317562	0.336202472588968	0.161047703407988	0	0.13924170214733
MOR_k	0.825316562904515	0.285824497556557	0.151234769763446	0.3908874969258	0.57635097193434	0.172706515097212	0.283718325928692	0.14786835725029	0.13924170214733	0
