Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	2.2276448377529	2.10177284108493	0.815412827326065	0.610735692792197	1.74080344192307	2.09500497528732	2.23872556377309	0.756116671343183	3.13819400702939
LEB_d	2.2276448377529	0	0.548304391586294	2.09510411705081	2.04878811824302	0.604150389506996	0.295752417977117	0.487170243993367	1.94571281565336	0.972124286143174
TUR_d	2.10177284108493	0.548304391586294	0	1.78372636444382	1.79706913888071	0.472228245906124	0.562131749337605	0.228266175073365	1.66302888775318	1.27087052950005
UZB_d	0.815412827326065	2.09510411705081	1.78372636444382	0	0.300567828459766	1.54178007641116	1.9592174237253	1.93743582767319	0.203968558149948	2.97001906388491
IND_d	0.610735692792197	2.04878811824302	1.79706913888071	0.300567828459766	0	1.5017178176403	1.8984690377253	1.93808045736457	0.260583583207864	2.94233919748744
MOR_d	1.74080344192307	0.604150389506996	0.472228245906124	1.54178007641116	1.5017178176403	0	0.46325890344113	0.577873679042106	1.39042934515604	1.48036384711974
LEB_k	2.09500497528732	0.295752417977117	0.562131749337605	1.9592174237253	1.8984690377253	0.46325890344113	0	0.504079731553186	1.79905778825588	1.09070325155485
TUR_k	2.23872556377309	0.487170243993367	0.228266175073365	1.93743582767319	1.93808045736457	0.577873679042106	0.504079731553186	0	1.81073379026128	1.11907721588971
UZB_k	0.756116671343183	1.94571281565336	1.66302888775318	0.203968558149948	0.260583583207864	1.39042934515604	1.79905778825588	1.81073379026128	0	2.81792331199844
MOR_k	3.13819400702939	0.972124286143174	1.27087052950005	2.97001906388491	2.94233919748744	1.48036384711974	1.09070325155485	1.11907721588971	2.81792331199844	0
