Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.30832949271876	0.958389291232173	1.19456739129643	0.321891161441685	0.461814048061732	1.05643026634665	1.06657316731444	1.30373013468981	0.733516409970257
LEB_d	1.30832949271876	0	0.530217226632085	0.373755575644984	1.17933243514017	1.51937499254753	0.630508890871704	0.540659790939899	0.246339361356997	0.740099333067308
TUR_d	0.958389291232173	0.530217226632085	0	0.33006855335364	0.818525197739722	1.13588318378895	0.281926761109521	0.183310652215563	0.508357427965992	0.326804519995321
UZB_d	1.19456739129643	0.373755575644984	0.33006855335364	0	1.03493747171993	1.40414741104379	0.388589054120032	0.299043356769849	0.311016638453544	0.612179483077042
IND_d	0.321891161441685	1.17933243514017	0.818525197739722	1.03493747171993	0	0.486895304955913	0.952249233643341	0.946018317168021	1.15747338106269	0.606540391619787
MOR_d	0.461814048061732	1.51937499254753	1.13588318378895	1.40414741104379	0.486895304955913	0	1.27264771284273	1.26242450131244	1.52784350020932	0.868071120344176
LEB_k	1.05643026634665	0.630508890871704	0.281926761109521	0.388589054120032	0.952249233643341	1.27264771284273	0	0.215145173881081	0.607150532841117	0.526180803774741
TUR_k	1.06657316731444	0.540659790939899	0.183310652215563	0.299043356769849	0.946018317168021	1.26242450131244	0.215145173881081	0	0.503067276692327	0.453450178666376
UZB_k	1.30373013468981	0.246339361356997	0.508357427965992	0.311016638453544	1.15747338106269	1.52784350020932	0.607150532841117	0.503067276692327	0	0.738351199230623
MOR_k	0.733516409970257	0.740099333067308	0.326804519995321	0.612179483077042	0.606540391619787	0.868071120344176	0.526180803774741	0.453450178666376	0.738351199230623	0
