Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.04305270583963	2.65806706342675	1.61909208895147	1.10000561471045	1.47655605104258	1.22012277457924	2.8550993944082	2.88912314287599	2.03720948595205
LEB_d	1.04305270583963	0	1.69980688473401	0.654402073149683	0.304741487756435	0.533966017450745	0.291632510598465	1.88427629910466	1.92875907412298	1.05562016423082
TUR_d	2.65806706342675	1.69980688473401	0	1.08599560349846	1.62317999480212	1.25694252591986	1.48611268903575	0.232412385427229	0.292064844008208	0.67968011911247
UZB_d	1.61909208895147	0.654402073149683	1.08599560349846	0	0.571827048332646	0.341346800488669	0.470088788622392	1.26495493056647	1.30335265710352	0.471101317372379
IND_d	1.10000561471045	0.304741487756435	1.62317999480212	0.571827048332646	0	0.488090885890123	0.356281616939373	1.80698925904622	1.83623610437218	1.00500524067942
MOR_d	1.47655605104258	0.533966017450745	1.25694252591986	0.341346800488669	0.488090885890123	0	0.40697315859091	1.4403772925707	1.47574601099347	0.643366137413837
LEB_k	1.22012277457924	0.291632510598465	1.48611268903575	0.470088788622392	0.356281616939373	0.40697315859091	0	1.67821469471053	1.72090518889633	0.852380361939239
TUR_k	2.8550993944082	1.88427629910466	0.232412385427229	1.26495493056647	1.80698925904622	1.4403772925707	1.67821469471053	0	0.163285976368591	0.862041365247978
UZB_k	2.88912314287599	1.92875907412298	0.292064844008208	1.30335265710352	1.83623610437218	1.47574601099347	1.72090518889633	0.163285976368591	0	0.90605771706951
MOR_k	2.03720948595205	1.05562016423082	0.67968011911247	0.471101317372379	1.00500524067942	0.643366137413837	0.852380361939239	0.862041365247978	0.90605771706951	0
