Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.550251379245855	0.819063947123707	0.84239355664416	0.200261916935716	1.59342074094003	1.40921577039743	1.41625115662875	1.0972667379744	2.10726773773548
LEB_d	0.550251379245855	0	0.64831841089078	0.645364461445561	0.448749556331729	1.48538074923216	1.20087774738792	1.20828037225816	0.909195140545184	1.97012460818269
TUR_d	0.819063947123707	0.64831841089078	0	0.09440539533328	0.857451283216096	0.879158876361233	0.613017346618155	0.620065663323905	0.307355574512328	1.35920495062858
UZB_d	0.84239355664416	0.645364461445561	0.09440539533328	0	0.875359248081227	0.860352357788332	0.586285690663916	0.594720562384623	0.278037671246609	1.34097469339389
IND_d	0.200261916935716	0.448749556331729	0.857451283216096	0.875359248081227	0	1.67609947359085	1.45580951473951	1.46415922326711	1.14260214849168	2.183202321164
MOR_d	1.59342074094003	1.48538074923216	0.879158876361233	0.860352357788332	1.67609947359085	0	0.416444408111405	0.415940947782429	0.616563085864906	0.558758189980143
LEB_k	1.40921577039743	1.20087774738792	0.613017346618155	0.586285690663916	1.45580951473951	0.416444408111405	0	0.0748234479175949	0.319400665043908	0.784582171646286
TUR_k	1.41625115662875	1.20828037225816	0.620065663323905	0.594720562384623	1.46415922326711	0.415940947782429	0.0748234479175949	0	0.325755565201325	0.778148797893913
UZB_k	1.0972667379744	0.909195140545184	0.307355574512328	0.278037671246609	1.14260214849168	0.616563085864906	0.319400665043908	0.325755565201325	0	1.07021106290561
MOR_k	2.10726773773548	1.97012460818269	1.35920495062858	1.34097469339389	2.183202321164	0.558758189980143	0.784582171646286	0.778148797893913	1.07021106290561	0
