Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.62918209519187	0.934202827931959	1.20102932345616	1.28087972995162	1.33673840750117	1.72147068316023	1.01415546736988	1.14133243146682	1.0933560313367
LEB_d	1.62918209519187	0	0.84337279882306	1.60652558533902	1.76477155320062	0.374045001349259	0.479402608962963	0.656167648180703	1.62803365442016	0.852039715538993
TUR_d	0.934202827931959	0.84337279882306	0	1.35473036021471	1.51160289732602	0.557424291929793	0.850244886235964	0.30522118029471	1.33298125106364	0.290341506049978
UZB_d	1.20102932345616	1.60652558533902	1.35473036021471	0	0.206003270028306	1.3874409506345	1.9149269004498	1.21747720656787	0.134770521855801	1.53595203661642
IND_d	1.28087972995162	1.76477155320062	1.51160289732602	0.206003270028306	0	1.55638864735999	2.08091704109664	1.37612972995827	0.223461706605305	1.700496316266
MOR_d	1.33673840750117	0.374045001349259	0.557424291929793	1.3874409506345	1.55638864735999	0	0.591141737181741	0.378041987445291	1.39425435587522	0.572265480909853
LEB_k	1.72147068316023	0.479402608962963	0.850244886235964	1.9149269004498	2.08091704109664	0.591141737181741	0	0.804011459028197	1.92588110709423	0.760188867055572
TUR_k	1.01415546736988	0.656167648180703	0.30522118029471	1.21747720656787	1.37612972995827	0.378041987445291	0.804011459028197	0	1.20775133540967	0.459739665594088
UZB_k	1.14133243146682	1.62803365442016	1.33298125106364	0.134770521855801	0.223461706605305	1.39425435587522	1.92588110709423	1.20775133540967	0	1.51547269386702
MOR_k	1.0933560313367	0.852039715538993	0.290341506049978	1.53595203661642	1.700496316266	0.572265480909853	0.760188867055572	0.459739665594088	1.51547269386702	0
