Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.2368777929554	0.920390055673824	1.18675526544361	1.08895110369399	0.912511278421798	1.06144888553784	0.9324055820221	1.18945083120417	1.13790103750524
LEB_d	1.2368777929554	0	0.978757559087768	1.83031497973397	1.80867837500026	1.30948517382382	0.642693085724144	0.877962390654281	1.66995928910894	1.06351436734629
TUR_d	0.920390055673824	0.978757559087768	0	1.12187322733748	1.17483949425488	0.540870620828963	0.870383450836485	0.397271845450627	1.00135380717656	0.54375508278983
UZB_d	1.18675526544361	1.83031497973397	1.12187322733748	0	0.385244443602373	0.90266112810007	1.74245598155465	1.17272763411235	0.54905643377655	1.29386440880383
IND_d	1.08895110369399	1.80867837500026	1.17483949425488	0.385244443602373	0	0.922699981932123	1.72393092719742	1.20529498596447	0.695930146365255	1.35078778971585
MOR_d	0.912511278421798	1.30948517382382	0.540870620828963	0.90266112810007	0.922699981932123	0	1.14679785296509	0.714494229154939	0.795397821904825	0.764588181895635
LEB_k	1.06144888553784	0.642693085724144	0.870383450836485	1.74245598155465	1.72393092719742	1.14679785296509	0	0.708242459615742	1.54186080539764	0.804707264483069
TUR_k	0.9324055820221	0.877962390654281	0.397271845450627	1.17272763411235	1.20529498596447	0.714494229154939	0.708242459615742	0	0.982754120931127	0.370097961486847
UZB_k	1.18945083120417	1.66995928910894	1.00135380717656	0.54905643377655	0.695930146365255	0.795397821904825	1.54186080539764	0.982754120931127	0	1.03187808111658
MOR_k	1.13790103750524	1.06351436734629	0.54375508278983	1.29386440880383	1.35078778971585	0.764588181895635	0.804707264483069	0.370097961486847	1.03187808111658	0
