Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.21256432170624	0.662804492590314	0.874063995215195	0.442461731838222	0.83451113462749	1.2123141914488	0.746639684153369	1.45835953202266	0.961713758175927
LEB_d	1.21256432170624	0	0.925545943319797	1.5602811541726	1.54807505754268	0.793473151920579	0.315468487746381	0.731034036866178	1.6021728033784	0.571173510492405
TUR_d	0.662804492590314	0.925545943319797	0	0.679798750697862	0.766130828316659	0.32424964560405	0.793843423771013	0.262714357880569	1.00210894482323	0.946608408184914
UZB_d	0.874063995215195	1.5602811541726	0.679798750697862	0	0.638741414819505	0.861224110551493	1.4035363205377	0.885964392922069	0.781411144704428	1.52192437133507
IND_d	0.442461731838222	1.54807505754268	0.766130828316659	0.638741414819505	0	1.00264382252771	1.49581786806984	0.95023814328303	1.37152666183645	1.35779921992204
MOR_d	0.83451113462749	0.793473151920579	0.32424964560405	0.861224110551493	1.00264382252771	0	0.618261069964788	0.238250148344106	0.994420643565547	0.821696777536666
LEB_k	1.2123141914488	0.315468487746381	0.793843423771013	1.4035363205377	1.49581786806984	0.618261069964788	0	0.583874799511284	1.35682265868569	0.685554734816978
TUR_k	0.746639684153369	0.731034036866178	0.262714357880569	0.885964392922069	0.95023814328303	0.238250148344106	0.583874799511284	0	1.09686338786976	0.752587619281644
UZB_k	1.45835953202266	1.6021728033784	1.00210894482323	0.781411144704428	1.37152666183645	0.994420643565547	1.35682265868569	1.09686338786976	0	1.72478865958368
MOR_k	0.961713758175927	0.571173510492405	0.946608408184914	1.52192437133507	1.35779921992204	0.821696777536666	0.685554734816978	0.752587619281644	1.72478865958368	0
