Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.661483674431644	0.982732453239915	0.710322663930957	0.367557878062202	1.34370356091356	1.63268900547214	1.38659774885601	1.00187812123848	1.90713656331828
LEB_d	0.661483674431644	0	0.760935254936628	0.669728799159886	0.747069052416196	1.24259926000753	1.50809646584109	1.18790863004236	0.824080915551418	1.75446473516523
TUR_d	0.982732453239915	0.760935254936628	0	0.544930555064042	0.961351128024394	0.79335925455628	0.806573127465011	0.544537783877717	0.375608033174336	1.11958530226766
UZB_d	0.710322663930957	0.669728799159886	0.544930555064042	0	0.763500300782469	0.713568910105634	1.10336973106855	0.770210848290685	0.357128336166128	1.26744516061938
IND_d	0.367557878062202	0.747069052416196	0.961351128024394	0.763500300782469	0	1.4165622990931	1.53775265725349	1.38703063814593	1.03740399050814	1.91791133489345
MOR_d	1.34370356091356	1.24259926000753	0.79335925455628	0.713568910105634	1.4165622990931	0	0.946807685010603	0.544288586702768	0.498745733668575	0.686002288689291
LEB_k	1.63268900547214	1.50809646584109	0.806573127465011	1.10336973106855	1.53775265725349	0.946807685010603	0	0.523847069046726	0.85993569343416	0.768414152470282
TUR_k	1.38659774885601	1.18790863004236	0.544537783877717	0.770210848290685	1.38703063814593	0.544288586702768	0.523847069046726	0	0.450628251123912	0.636759171540965
UZB_k	1.00187812123848	0.824080915551418	0.375608033174336	0.357128336166128	1.03740399050814	0.498745733668575	0.85993569343416	0.450628251123912	0	0.963230795691305
MOR_k	1.90713656331828	1.75446473516523	1.11958530226766	1.26744516061938	1.91791133489345	0.686002288689291	0.768414152470282	0.636759171540965	0.963230795691305	0
