Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.142209048076451	0.208235542835849	0.177281780781935	0.512312331466613	0.297877232781811	0.299450869480222	0.19622595762951	0.303145430570216	0.237027943459172
LEB_d	0.142209048076451	0	0.169596016024228	0.114839783439867	0.459231773628262	0.23340975371718	0.231138096975397	0.110624790992517	0.269936997244461	0.132876563050118
TUR_d	0.208235542835849	0.169596016024228	0	0.251380170241343	0.61046852212203	0.172855020432309	0.236398757442492	0.164812283335982	0.140317403740065	0.232370728104378
UZB_d	0.177281780781935	0.114839783439867	0.251380170241343	0	0.383912298069124	0.327361290443551	0.305400823762539	0.183008173333481	0.359800354124798	0.154887524482245
IND_d	0.512312331466613	0.459231773628262	0.61046852212203	0.383912298069124	0	0.637298375758581	0.587417904156382	0.503350249122882	0.713762157172916	0.40813588827227
MOR_d	0.297877232781811	0.23340975371718	0.172855020432309	0.327361290443551	0.637298375758581	0	0.186052080018942	0.191481264916667	0.14902732014885	0.256538686245253
LEB_k	0.299450869480222	0.231138096975397	0.236398757442492	0.305400823762539	0.587417904156382	0.186052080018942	0	0.151165671598396	0.234743177541114	0.265892220445225
TUR_k	0.19622595762951	0.110624790992517	0.164812283335982	0.183008173333481	0.503350249122882	0.191481264916667	0.151165671598396	0	0.23764067525778	0.164597801508547
UZB_k	0.303145430570216	0.269936997244461	0.140317403740065	0.359800354124798	0.713762157172916	0.14902732014885	0.234743177541114	0.23764067525778	0	0.324660096557695
MOR_k	0.237027943459172	0.132876563050118	0.232370728104378	0.154887524482245	0.40813588827227	0.256538686245253	0.265892220445225	0.164597801508547	0.324660096557695	0
