Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.72862357062556	0.659599417773837	0.558295028433191	0.574859669480022	0.546710166195805	0.962993541408141	0.56811903845508	0.572709182412407	0.469991961948042
LEB_d	0.72862357062556	0	0.30565882027514	0.293127983694156	0.585067673541077	0.269643412289208	0.924696310578278	0.306109472200635	0.196103123013044	0.430919198685765
TUR_d	0.659599417773837	0.30565882027514	0	0.355229651804378	0.324454207680346	0.292595343043312	0.676567176182225	0.201114144225675	0.317583458420063	0.386803711880723
UZB_d	0.558295028433191	0.293127983694156	0.355229651804378	0	0.547712407128717	0.261363605681709	0.967627742277477	0.33628294085041	0.177640695391617	0.396268727338497
IND_d	0.574859669480022	0.585067673541077	0.324454207680346	0.547712407128717	0	0.474524749132096	0.470683072469554	0.354176413898723	0.532012372822775	0.412704598526511
MOR_d	0.546710166195805	0.269643412289208	0.292595343043312	0.261363605681709	0.474524749132096	0	0.856495994319671	0.28657597761335	0.225297966600736	0.323494424666581
LEB_k	0.962993541408141	0.924696310578278	0.676567176182225	0.967627742277477	0.470683072469554	0.856495994319671	0	0.693773937957753	0.920042260121629	0.748056512723881
TUR_k	0.56811903845508	0.306109472200635	0.201114144225675	0.33628294085041	0.354176413898723	0.28657597761335	0.693773937957753	0	0.24995714634749	0.252873223415982
UZB_k	0.572709182412407	0.196103123013044	0.317583458420063	0.177640695391617	0.532012372822775	0.225297966600736	0.920042260121629	0.24995714634749	0	0.321157781448661
MOR_k	0.469991961948042	0.430919198685765	0.386803711880723	0.396268727338497	0.412704598526511	0.323494424666581	0.748056512723881	0.252873223415982	0.321157781448661	0
