Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	2.61723998320336	1.85377449689681	0.25783657741328	1.96709143250303	1.78530704406986	2.54072546499104	1.99583501349779	0.555068528705211	2.08191882081522
LEB_d	2.61723998320336	0	0.894290826372279	2.55163345705529	0.858489184918351	0.950213033026515	0.264929273331735	0.632729552014902	2.18200216642721	0.740924412877325
TUR_d	1.85377449689681	0.894290826372279	0	1.77396974453245	0.412078219565651	0.389592756340784	0.914116366944821	0.465243569660813	1.43481980296836	0.539351575804085
UZB_d	0.25783657741328	2.55163345705529	1.77396974453245	0	1.86503668242668	1.70590221911224	2.4813940814327	1.93174726029927	0.430317945381526	2.04028643539915
IND_d	1.96709143250303	0.858489184918351	0.412078219565651	1.86503668242668	0	0.620014787541804	0.894519079753151	0.520457850765918	1.50151261868887	0.787290973070435
MOR_d	1.78530704406986	0.950213033026515	0.389592756340784	1.70590221911224	0.620014787541804	0	0.928769120429724	0.473102828241568	1.35151486367249	0.513480034016838
LEB_k	2.54072546499104	0.264929273331735	0.914116366944821	2.4813940814327	0.894519079753151	0.928769120429724	0	0.574307240263306	2.11222644115953	0.709665401474966
TUR_k	1.99583501349779	0.632729552014902	0.465243569660813	1.93174726029927	0.520457850765918	0.473102828241568	0.574307240263306	0	1.56799891524072	0.448652116541584
UZB_k	0.555068528705211	2.18200216642721	1.43481980296836	0.430317945381526	1.50151261868887	1.35151486367249	2.11222644115953	1.56799891524072	0	1.70282314450365
MOR_k	2.08191882081522	0.740924412877325	0.539351575804085	2.04028643539915	0.787290973070435	0.513480034016838	0.709665401474966	0.448652116541584	1.70282314450365	0
