Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.616743008446377	0.21756807886143	0.659327680074943	0.145024937173565	0.405337024559188	0.824733457302409	0.359763714833704	0.406798472923982	0.460979020819656
LEB_d	0.616743008446377	0	0.567182544175254	0.34342127506684	0.669026049208181	0.915981294225038	1.01321286422671	0.506886197622726	0.371601649532737	0.936707192110656
TUR_d	0.21756807886143	0.567182544175254	0	0.5192813778626	0.333994450969211	0.376146134443844	0.661608336125477	0.19333100539414	0.273257110232675	0.408494664925634
UZB_d	0.659327680074943	0.34342127506684	0.5192813778626	0	0.757698541870923	0.810209870876128	0.748216026647136	0.372925781715167	0.25684154988586	0.821232195779967
IND_d	0.145024937173565	0.669026049208181	0.333994450969211	0.757698541870923	0	0.478656090371792	0.940751442886339	0.473736510836617	0.511753462809393	0.539857804600402
MOR_d	0.405337024559188	0.915981294225038	0.376146134443844	0.810209870876128	0.478656090371792	0	0.583671045720453	0.449568818430175	0.581645213253707	0.150657109824363
LEB_k	0.824733457302409	1.01321286422671	0.661608336125477	0.748216026647136	0.940751442886339	0.583671045720453	0	0.567256384355126	0.680523886602941	0.510591111497727
TUR_k	0.359763714833704	0.506886197622726	0.19333100539414	0.372925781715167	0.473736510836617	0.449568818430175	0.567256384355126	0	0.153113115074982	0.459673564164546
UZB_k	0.406798472923982	0.371601649532737	0.273257110232675	0.25684154988586	0.511753462809393	0.581645213253707	0.680523886602941	0.153113115074982	0	0.605717678785274
MOR_k	0.460979020819656	0.936707192110656	0.408494664925634	0.821232195779967	0.539857804600402	0.150657109824363	0.510591111497727	0.459673564164546	0.605717678785274	0
